,dims,mae,spearmanr,pearsonr,kendalltau,iteration
log,4,0.11457159917665134,0.8079870386786696,0.8169727895016516,0.6339196637639246,545
original,100,0.3052625873531932,0.24246212330352424,0.30964450486670947,0.1974689872434022,546
half,50,0.15055637711000483,0.6197185636921895,0.614337489027709,0.4794826028214379,546
sqrt,10,0.10972443063334268,0.7315600684248811,0.7366290717063979,0.5622039223045547,546
ten_percent,10,0.10972443063334268,0.7315600684248811,0.7366290717063979,0.5622039223045547,546
log,4,0.2556405807388632,0.49319523790215913,0.5354246013997228,0.34656968349797207,546
original,100,0.2819349145916307,0.1817990541360692,0.2505612527088432,0.14930469883420192,547
half,50,0.21674957487085808,0.4096171994634495,0.4346048515824903,0.32400006462051795,547
sqrt,10,0.2261267284752369,0.42067268763872034,0.45116035512371305,0.3205984013806073,547
ten_percent,10,0.2261267284752369,0.42067268763872034,0.45116035512371305,0.3205984013806073,547
log,4,0.2508714513142096,0.4247952235702468,0.45399099745916977,0.32019411588075786,547
original,100,0.3813074523783319,0.16910400864267788,0.07784754153099142,0.1388036304924205,548
half,50,0.20278419635925793,0.5875943104514534,0.6067682476678115,0.4397031539888683,548
sqrt,10,0.16785133650481243,0.6428322832283226,0.6585805287597604,0.4993939393939395,548
ten_percent,10,0.16785133650481243,0.6428322832283226,0.6585805287597604,0.4993939393939395,548
log,4,0.17216669987842542,0.6062184405020999,0.6144057758065398,0.4600464716877481,548
original,100,0.28250468883434204,0.10011243503276447,0.04474006064860426,0.08202557931649014,549
half,50,0.2102142373322782,0.44295487357721874,0.4658459971310395,0.32032372289512484,549
sqrt,10,0.14983074258061366,0.5491926642296092,0.5620348235820671,0.4160611651030328,549
ten_percent,10,0.14983074258061366,0.5491926642296092,0.5620348235820671,0.4160611651030328,549
log,4,0.2521337059159956,0.41904790713143714,0.4269249753266791,0.2907438855764504,549
original,100,0.3226456766251544,0.20035391664314478,0.07926991718731397,0.16199449365387314,550
half,50,0.15866225987628454,0.6333040607047283,0.6486313292638295,0.4726260665307895,550
sqrt,10,0.16057508250307667,0.6237938649577935,0.638287778609147,0.46256443470953823,550
ten_percent,10,0.16057508250307667,0.6237938649577935,0.638287778609147,0.46256443470953823,550
log,4,0.14530265170300874,0.6437349987587098,0.6626922544904138,0.48412562664831366,550
original,100,0.299620880080988,0.28723662121991633,0.23663784418983824,0.2337614237119371,551
half,50,0.22171721712018994,0.40442129521418557,0.4339786669417326,0.28352027168959465,551
sqrt,10,0.21764939695245944,0.43141231821070475,0.45927916193213186,0.30574923098100976,551
ten_percent,10,0.21764939695245944,0.43141231821070475,0.45927916193213186,0.30574923098100976,551
log,4,0.18359445832608917,0.47548007766842804,0.49155827796661355,0.3474218156147882,551
original,100,0.3170376476580717,0.19391416178779877,0.17454834027800747,0.15915671401663803,552
half,50,0.21134098889294384,0.6016450216450216,0.610645513357417,0.45784374355802926,552
sqrt,10,0.24809164329481612,0.5381698169816981,0.5474754597247811,0.39838383838383845,552
ten_percent,10,0.24809164329481612,0.5381698169816981,0.5474754597247811,0.39838383838383845,552
log,4,0.17157666891437245,0.578360538727412,0.5775872091785923,0.4509607967526063,552
original,100,0.28491692624794207,-0.15841858804712056,-0.1386917529501611,-0.12999336785449664,553
half,50,0.18715518066519532,0.6209615477380608,0.6076754240391705,0.4629685976057458,553
sqrt,10,0.15337708919526222,0.6268174865553567,0.5880740153014394,0.4762483188226424,553
ten_percent,10,0.15337708919526222,0.6268174865553567,0.5880740153014394,0.4762483188226424,553
log,4,0.33048869540115183,0.4724586632444404,0.4765477957609848,0.3307404805238663,553
original,100,0.29090041136656625,0.1252199462857041,0.10960415380652513,0.10220059904404889,554
half,50,0.2155646523803635,0.4961475685634057,0.5016125048928415,0.3550571043183306,554
sqrt,10,0.21025075326577192,0.5040564543591843,0.5082075986603236,0.36435285093110414,554
ten_percent,10,0.21025075326577192,0.5040564543591843,0.5082075986603236,0.36435285093110414,554
log,4,0.3292370216047308,0.3774628786782026,0.3830783956988631,0.24911607360166596,554
original,100,0.2782173716722238,-0.16613548562395353,-0.14858901685464654,-0.13633243086685293,555
half,50,0.22078528057108338,0.5835220229352979,0.5470626368692301,0.4211305628137865,555
sqrt,10,0.17021794053941675,0.6309961306804438,0.6153380069935839,0.47042328603428385,555
ten_percent,10,0.17021794053941675,0.6309961306804438,0.6153380069935839,0.47042328603428385,555
log,4,0.2332258975386413,0.6052037828672607,0.5771247555908159,0.4334647061825948,555
original,100,0.37154066446995837,0.06457764038202655,0.005675521634736261,0.05330354288710097,556
half,50,0.1973066440575264,0.48542710574221715,0.5150194900408815,0.3525369558687132,556
sqrt,10,0.1851043489830694,0.495167512070145,0.5270416307271282,0.3631769482322398,556
ten_percent,10,0.1851043489830694,0.495167512070145,0.5270416307271282,0.3631769482322398,556
log,4,0.2161936282083371,0.3848648994263852,0.3796355744757696,0.2875066537259124,556
original,100,0.31932197098104603,0.1965194538182653,0.1260737019144848,0.1596739951294228,557
half,50,0.17232939430061303,0.651277997081899,0.6433898587722915,0.4735346968573191,557
sqrt,10,0.1971443475913763,0.6006961124594196,0.5934265969464426,0.427907195483639,557
ten_percent,10,0.1971443475913763,0.6006961124594196,0.5934265969464426,0.427907195483639,557
log,4,0.24477177940797057,0.5629179805545304,0.5544449919792683,0.3869077704356775,557
original,100,0.2825820987214793,0.2376123859662969,0.25326433552572997,0.19544366429731602,558
half,50,0.14990600399568044,0.697035526939175,0.6125540570579115,0.5399396086679188,558
sqrt,10,0.15536853593703015,0.6523043698735156,0.6482239767776042,0.49787689758068016,558
ten_percent,10,0.15536853593703015,0.6523043698735156,0.6482239767776042,0.49787689758068016,558
log,4,0.136799789505646,0.7265602509481693,0.7264435563876742,0.5585442693411204,558
original,100,0.3211725963142055,0.24246212330352424,0.29921824515311546,0.1974689872434022,559
half,50,0.1824785406891531,0.5494687007169017,0.5433688669515171,0.3957438300376164,559
sqrt,10,0.15684488290881654,0.6040566501515002,0.6063615757467508,0.4420629155610751,559
ten_percent,10,0.15684488290881654,0.6040566501515002,0.6063615757467508,0.4420629155610751,559
log,4,0.24125150264371698,0.45583725904882977,0.4770507857192092,0.3234283998795534,559
original,100,0.3492571675978247,0.18844551924999,0.11153296095995008,0.15402419864305866,560
half,50,0.19821799744856478,0.424575306747201,0.4599708727514111,0.34297738222429724,560
sqrt,10,0.2176203600852523,0.4343286448394972,0.4617635414167528,0.32919067896104753,560
ten_percent,10,0.2176203600852523,0.4343286448394972,0.4617635414167528,0.32919067896104753,560
log,4,0.34193455346118207,0.2862166216621662,0.3342104468503088,0.20606060606060608,560
original,100,0.31779857748360774,0.18691918548329,0.039909282212551425,0.1517833982725265,561
half,50,0.13678615349323975,0.6310729728117629,0.6359203261859505,0.48655232151873123,561
sqrt,10,0.1452574124549851,0.6024920963549825,0.6007098270862293,0.4558365174750812,561
ten_percent,10,0.1452574124549851,0.6024920963549825,0.6007098270862293,0.4558365174750812,561
log,4,0.14129988986850878,0.6061293767932284,0.6013627869891043,0.45907802159934846,561
original,100,0.27252942517023876,0.2010481757683873,0.15549333004214877,0.1635798541068902,562
half,50,0.1376623291412684,0.7039886789032976,0.7007959944767614,0.5221188028892498,562
sqrt,10,0.16170681857383443,0.6796663569322908,0.6639529882202886,0.5041440183122537,562
ten_percent,10,0.16170681857383443,0.6796663569322908,0.6639529882202886,0.5041440183122537,562
log,4,0.12203800462572563,0.7392347943501981,0.7283228908856508,0.5615843442803873,562
original,100,0.2962457063238219,-0.07741557660376143,-0.024649113870573287,-0.063689416985219,563
half,50,0.22034702682248114,0.4492583169638502,0.48910443390368974,0.3360614481965758,563
sqrt,10,0.2513742424262965,0.4845062647365388,0.5183809858012739,0.34374054322451925,563
ten_percent,10,0.2513742424262965,0.4845062647365388,0.5183809858012739,0.34374054322451925,563
log,4,0.2920973089459797,0.3363466437058154,0.3897144283583165,0.23618547448527777,563
original,100,0.9110921588239355,0.0870689502937695,-0.16330744622449553,0.06905741362934034,564
half,50,0.15630612046249215,0.5717616502934576,0.5795199158373809,0.4424505797629028,564
sqrt,10,0.20495118818390273,0.5080889059940579,0.5259325958466237,0.3849651586376891,564
ten_percent,10,0.20495118818390273,0.5080889059940579,0.5259325958466237,0.3849651586376891,564
log,4,0.2415288953755491,0.42197485692131315,0.4519045052127437,0.2991712698885869,564
original,100,0.4796033856348215,0.1303590490761956,-0.09861821278689932,0.10610447601109202,565
half,50,0.1894682333052216,0.544570794448367,0.5691991273146727,0.40024264485094735,565
sqrt,10,0.18684756221817828,0.5348855353603267,0.5620088294053994,0.39134836385425964,565
ten_percent,10,0.18684756221817828,0.5348855353603267,0.5620088294053994,0.39134836385425964,565
log,4,0.15844358316194257,0.6070331263930573,0.6199260075956243,0.4513652458976759,565
original,100,0.2908912645527052,0.29301212091086,0.15165258591730543,0.2400266782324942,566
half,50,0.22913615741309637,0.3856153370439085,0.39269628777356264,0.3011750154607297,566
sqrt,10,0.221952601902067,0.4084608460846084,0.47499360278001157,0.3171717171717172,566
ten_percent,10,0.221952601902067,0.4084608460846084,0.47499360278001157,0.3171717171717172,566
log,4,0.16111292320527723,0.5534610064861589,0.6023660080466278,0.4406505730131658,566
original,100,0.3100444342253932,0.14485410123569803,0.07955032616110604,0.11754609843625735,567
half,50,0.3062522469731512,0.4606718841474736,0.16651923069705465,0.33477101843268,567
sqrt,10,0.12806320335191618,0.6490185906274495,0.6391170275104192,0.49513711753489575,567
ten_percent,10,0.12806320335191618,0.6490185906274495,0.6391170275104192,0.49513711753489575,567
log,4,0.1281344682884762,0.6276727701661915,0.6394169897639097,0.47121157295294747,567
original,100,0.341736971849005,0.11337938237308136,0.05259928886093854,0.09056992309978323,568
half,50,0.24106857012588068,0.4281190862304747,0.44692810263318633,0.31384680334199894,568
sqrt,10,0.1602043121707263,0.5618549277923708,0.5471396483446473,0.4245731224660288,568
ten_percent,10,0.1602043121707263,0.5618549277923708,0.5471396483446473,0.4245731224660288,568
log,4,0.22999423708460115,0.4162385989251774,0.42627623193663455,0.3029324096571319,568
original,100,0.27022118982588006,0.2080400829539905,0.091277219732863,0.16985451672109536,569
half,50,0.16273768566718178,0.5108907354176232,0.5218609922561726,0.40000046053211036,569
sqrt,10,0.1944995582807464,0.5290912582590238,0.560647024930528,0.38536932153389664,569
ten_percent,10,0.1944995582807464,0.5290912582590238,0.560647024930528,0.38536932153389664,569
log,4,0.18905834795481233,0.5200432078494834,0.5521232338090893,0.38746228097667873,569
original,100,0.3113629747926759,0.0829668340382142,0.05430983874276529,0.06797317994460583,570
half,50,0.21778135963363215,0.4196645565812292,0.4508590675910604,0.31817268838151064,570
sqrt,10,0.21935185125433804,0.4071419356212013,0.43941527959031684,0.3028588761791543,570
ten_percent,10,0.21935185125433804,0.4071419356212013,0.43941527959031684,0.3028588761791543,570
log,4,0.1574053200853086,0.4951514569988388,0.49530215479466694,0.3902192762883872,570
original,100,0.3169898497241832,0.17234549688642783,0.2405037823044,0.1414213562373095,571
half,50,0.15677613958968392,0.5413483755324576,0.5583342265247361,0.44026690933604207,571
sqrt,10,0.09905362059536722,0.6632017474299231,0.6695289018917724,0.5350756091649039,571
ten_percent,10,0.09905362059536722,0.6632017474299231,0.6695289018917724,0.5350756091649039,571
log,4,0.1280752139704628,0.6002460322543389,0.6020459625913258,0.49080259681722227,571
original,100,0.3191856913998824,0.2534608057194991,0.1898271595890814,0.20691955020042604,572
half,50,0.23429141887727614,0.46566053607926483,0.4695917640344743,0.33636553587473556,572
sqrt,10,0.13937409141258666,0.641154585888005,0.6692745938939774,0.4922146095497057,572
ten_percent,10,0.13937409141258666,0.641154585888005,0.6692745938939774,0.4922146095497057,572
log,4,0.20409627652145912,0.5408405741832534,0.5544991071231988,0.3962817197315004,572
original,100,0.2997140463686409,0.10131367567147766,-0.050527027150648704,0.08500789105436571,573
half,50,0.22485473694808186,0.4653845001944755,0.5113480234660076,0.33757839237428383,573
sqrt,10,0.2432001885741397,0.41498247806742566,0.4635688560812428,0.29807013595306636,573
ten_percent,10,0.2432001885741397,0.41498247806742566,0.4635688560812428,0.29807013595306636,573
log,4,0.25265083387166515,0.39551629785384,0.4537635317785449,0.28190362010476444,573
original,100,0.2904188191508897,0.2969229985044046,0.4317189129992571,0.2432404011357593,574
half,50,0.22382144407313928,0.6514131413141314,0.6520527733723263,0.48202020202020207,574
sqrt,10,0.1983848584983814,0.6897710464208856,0.6862859391285242,0.5194464113786562,574
ten_percent,10,0.1983848584983814,0.6897710464208856,0.6862859391285242,0.5194464113786562,574
log,4,0.1848926377081905,0.697065706570657,0.6951179238485901,0.5260606060606061,574
original,100,0.3064773961157559,0.13705703725364848,-0.019468911712909136,0.11112279761565151,575
half,50,0.2042195785020059,0.5592876066259994,0.5392265378556277,0.4099404001117439,575
sqrt,10,0.12990167800172503,0.6885211506321306,0.6958254336482056,0.5307036964975849,575
ten_percent,10,0.12990167800172503,0.6885211506321306,0.6958254336482056,0.5307036964975849,575
log,4,0.1860792174584124,0.602816090059989,0.6148646520633988,0.4556015782414896,575
original,100,0.33502398777314346,0.21291978015778615,0.13516359932764843,0.17407765595569782,576
half,50,0.2137331796203595,0.5805154672720112,0.5885223951580943,0.41196692434658116,576
sqrt,10,0.2481781793845254,0.517201236393502,0.5362474216097407,0.36547409186389535,576
ten_percent,10,0.2481781793845254,0.517201236393502,0.5362474216097407,0.36547409186389535,576
log,4,0.2677216737077536,0.5125540095642751,0.524610506935259,0.35389300193590184,576
original,100,0.2793409349560277,0.17234549688642783,0.24502875037083258,0.1414213562373095,577
half,50,0.21524296714022648,0.5575704479303178,0.585493341795348,0.4035566518632363,577
sqrt,10,0.15541956173167765,0.6450358549514476,0.6464714410787795,0.47746117532219073,577
ten_percent,10,0.15541956173167765,0.6450358549514476,0.6464714410787795,0.47746117532219073,577
log,4,0.22443970628557192,0.5566053303515311,0.5752272477294558,0.3998383695520656,577
original,100,0.2806008990631745,0.011082721491639894,0.041364943612782964,0.007947574418206564,578
half,50,0.1739527409141783,0.5153529961214348,0.5273748423999508,0.38730550885576515,578
sqrt,10,0.17581841580037497,0.5126646466347916,0.5271132424839233,0.38487979585666854,578
ten_percent,10,0.17581841580037497,0.5126646466347916,0.5271132424839233,0.38487979585666854,578
log,4,0.16188051165470757,0.546386439278399,0.5461374894770729,0.4127957499384181,578
original,100,0.3032921712451156,0.37526810288268697,0.22372614480258932,0.2989587465330722,579
half,50,0.18579637161290788,0.6172497115059707,0.616872693111666,0.4647590995160951,579
sqrt,10,0.16545247585186892,0.6252761170539616,0.6232689742021736,0.49108787482648747,579
ten_percent,10,0.16545247585186892,0.6252761170539616,0.6232689742021736,0.49108787482648747,579
